category,text
tech,intel unveil laser breakthrough intel unveil research mean datum soon move chip speed light scientist intel overcome fundamental problem prevent silicon generate amplify laser light breakthrough easy interconnect datum network chip process information intel researcher say product exploit breakthrough appear end decade ve overcome fundamental limit say dr mario paniccia director intel photonics technology lab write journal nature dr paniccia colleague haisheng rong richard jones ansheng liu ode cohen dani hak alexander fang continuous laser material computer processor currently say dr paniccia telecommunications equipment amplify laser light travel fibre optic cable expensive exotic material gallium arsenide telecommunication firm chip maker prefer use silicon light move element cheap problem high volume manufacturing solve try silicon competency manufacturing apply new area say dr paniccia work component light silicon successfully generate amplify laser light pulse send datum long distance despite fact silicon well amplifier light pulse form material fibre optic cable improved amplification crystalline structure silicon computer chip dr paniccia say structure silicon mean laser light pass collide photon rip electron atom material create cloud electron sit silicon absorb light say intel researcher find way suck away errant electron turn silicon material generate amplify laser light well laser light produce way help easy filter tune wide range frequency semi conductor laser produce light narrow frequency range result close integration fibre optic cable carry datum light computer chip process dr paniccia say work step need silicon component carry process light form datum pulse technical validation work say
politics,eu referendum cost £80 cost £80 run uk referendum european constitution minister reveal write parliamentary answer constitutional affair minister chris leslie say poll likely cost general election mr leslie say cost compare previous british referendum hold 30 year ago minister constitution european union work well critic fear create super state labour mp john cryer question reveal price estimate say cost surprise central factor important people say well reject constitution avoid need referendum 2001 election cost £80 m. date vote set foreign secretary jack straw suggest unlikely hold early 2006 predict date election voter say uk stay common market 1975 referendum
entertainment,oscar nominee lack pull power year clutch oscar nominee popular 20 year accord box office figure nominate good film see 50 few people movie previous year award base box office popularity concern rating televise ceremony don titanic lord ring think fair concern bit say academy executive director bruce davis 51 million people see year nominee compare 100 million 118 million recent year time combine attendance low 1984 amadeus beat killing field passage india place heart soldier story good picture 41 million see film year ceremony attract high audience year viewer tune lord ring return king sweep board reap big audience 1997 titanic take home 11 oscar film take 500 £264 worldwide ceremony eventually take 1.8bn £952 eyeball star movie screen translate eyeball stare tv screen say paul dergarabedian box office tracker exhibitor relation people like vested interest watch titanic 1.8bn worldwide box office ve get lot people vested interest past year see blockbuster save private ryan forr gump ghost compete oscar big box office hitter year nominee aviator take 90 £48 taking uk reach £7 far low budget sideways find neverland far gross 45 £24 year big blockbuster actually feature oscar nominee animation category shrek 2 incredible take 436 £231 incredible take 259 £137 mel gibson passion christ take 370 £196 largely ignore academy voter film industry equate award box office success equate academy award money movie take say nikki rocco head distribution universal release nominee ray people choice award public industry bestow award think good film year
business,french boss leave ead french co head european defence aerospace group ead philippe camus leave post mr camus say statement accept invitation return time lagardere group own 30 ead role soon board director ask say airbus head noel forgeard set replace mr camus bring company power struggle end fight mr camus mr forgeard hit headline france analyst fear fighting destabilise defence aerospace group french finance minister herve gaymard record say deplore infighting company company able dispute departure mr camus clear support give mr forgeard lagardere group main french shareholder ead main shareholder ead french government 15 support mr forgeard germany daimlerchrysler 30 rainer hertrich german co head ead step contract expire year mr camus recently come pressure clear a380 superjumbo run budget ead airbus majority owner admit early week project run 1.45bn euro £1bn 1.9bn budget mr forgeard deny tell french medium current overrun budget sake transparency tell shareholder week look forecast total cost project 2010 risk 10 1bn euro £686 1.32bn tell france lci television enter service 2006 a380 replace boeing 747 jumbo world big passenger aircraft
business,budget aston take porsche british car maker aston martin go head head porsche 911 sport car launch cheap model price tag £80 000 v8 vantage ten thousand pound cheap exist aston model vantage important car history company say aston chief executive ulrich bez aston car famously james bond unveil vantage geneva motor thursday mr bez executive rival porsche say new car company affordable car make brand accessible turn aston martin globally visible exclusive add show concept car 2003 north american international auto detroit v8 vantage available uk late summer development cost vantage keep low share platform aston db9 mr bez describe previous important car company currently 18 month waiting list db9 mr bez say vantage build new aston factory gaydon near warwick double aston total output 2 000 presently
business,deutsche attack yukos case german investment bank deutsche bank challenge right yukos claim bankruptcy protection court filing tuesday say russian oil giant texas tie bank account texas base finance chief deutsche bank claim yukos artificially manufacture legal case stop sale main asset want help fund gazprom plan 10bn £5.18bn bid yukos unit yuganskneftegas deutsche bank earn large fee deal carry chapter 11 bankruptcy rule kremlin auction yuganskneftegas 19 december illegal law bankruptcy court judge texas grant yukos injunction bar gazprom lender take yuganskneftegas ultimately end gazprom win bidder auction previously unknown firm baikal finance group snap day later rosneft russian oil firm process merge gazprom effect transaction renationalise yuganskneftegas deutsche bank contend yukos file bankruptcy early month texas desperate unsuccessful bid stave 19 december auction unit russian government tax dispute yukos blatant attempt artificially manufacture basis jurisdiction constitute cause dismiss case deutsche bank say court filing mike lake spokesman yukos lawyer say tuesday company stand legal action yukos confident right bankruptcy protection prepared court defend position say yukos say intend seek 20bn damage buyer yuganskneftegas sale finally go filing deutsche bank say houston jurisdiction yukos own real personal property conduct business operation say bankruptcy court involved tax dispute federation corporate citizen suggest european court international arbitration tribunal appropriate jurisdiction legal fight russia yukos hearing bankruptcy expect 6 january analyst believe tax dispute russian government yukos partly drive russian president vladimir putin hostility hostility political ambition ex yukos boss mikhail khordokovsky mr khodorkovsky jail trial fraud tax evasion
business,india open sky competition india allow domestic commercial airline fly long haul international route hope stoke competition drive price state control carrier able fly lucrative gulf route country kuwait saudi arabia year jet airways air sahara company benefit initially india look develop airline industry booming economic growth drive demand travel monica chadha bbc delhi reporter say air travel india increase 20 previous year expect rise infrastructure development lag demand improve international airport country shabby ill equip handle heavy air traffic ms chada say add civil aviation minister promise modernise privatise airport little progress step thing forward government recently change legislation limit foreign investment domestic airline raise maximum stake holding allow 49 40 local press report india start negotiation add route january jet airways india premier private domestic carrier air sahara rank category
business,man utd open book glazer manchester united board agree tycoon malcolm glazer access book early month mr glazer present board detailed proposal offer buy football club statement club say allow mr glazer limit diligence opportunity proposal formal bid say continue oppose mr glazer plan call assumption aggressive plan damaging manchester united supporter share club fan base group shareholder united strongly opposed takeover mr glazer 300 fan protest outside old trafford grind day ago rival local club manchester city plead visit fan protest inside ground team play televise match sunday manchester united response come little surprise board clear board responsibility consider bona fide offer proposal club say statement firm offer price board likely regard fair term deliverable stress stay opposed mr glazer proposal board continue believe mr glazer business plan assumption aggressive statement say direct indirect financial strain business damage bid attractive monetary term case manchester unite investor hold stock sentimental financial reason present mr glazer family hold 28.1 stake make manchester united second big shareholder successful tampa bay buccaneer american football team base florida family make formal offer need support club big shareholder irish horse race millionaire jp mcmanus john magnier 29 united investment vehicle cubic expression express view bid approach group mp call department trade industry block takeover club football magnate public interest ground sign house commons motion tony lloyd manchester central mp constituency include club old trafford ground pledge matter tony blair necessary commons motion say takeover design transform club private company interest supporter football dti dismiss proposal spokesman say department believe case change enterprise act takeover football club look non competition ground mr glazer offer value club £800 1.5bn pitch 300p share rely debt finance early approach tycoon reject hand manchester united share close 270.25p friday 3.75p day
tech,microsoft make anti piracy microsoft say clamp people run pirate version window operating system restrict access security feature window genuine advantage scheme mean people prove software genuine mid-2005 allow unauthorised copy crucial security fix automatic update option limited microsoft release regular security update software protect pc pc detect update automatically user manually download fix microsoft site run pirate window program access download add ons software giant offer people try manually download security patch let microsoft run automate checking procedure computer identification number microsoft regular patch release newly find security flaw important stop worm virus threat penetrate pc security expert concerned restrict access patch mean rise attack threat pc leave unprotected graham cluley senior consultant security firm sophos tell bbc news website positive decision sound like decision allow critical security patch remain available legitimate illegitimate user window good news use net say window genuine advantage introduce pilot scheme september 2004 english language version window microsoft window operating system heavily exploit virus writer widespread constantly seek new security loophole advantage company try tackle security threat whilst crack pirate software time software piracy cost company billion say company announce early january release security tool clean pc harbouring virus spyware 90 pc infect virus fight program update monthly precursor microsoft dedicated anti virus software year introduce windows xp counterfeit project uk base pilot scheme run november december scheme mean pre instal copy operating system pc buy november replace counterfeit version windows xp legal one free increase effort squash software piracy china norway czech republic pirate software huge problem offer discount legitimate software user pirate copy window china particular problem piracy estimate 92 say mr cluley
sport,wilkinson lead england fly half jonny wilkinson name england new rugby union captain november test 25 year old newcastle star take lawrence dallaglio retire international august england act head coach andy robinson say natural leader hold respect squad formidable talent pitch consistently demonstrate energy commitment feel essential captain england robinson add player squad feel comfortable call england captain jonny way right player challenge captaincy offer challenging environment player especially follow footstep lawrence dallaglio world cup captain martin johnson confident jonny take outstanding job look ahead rugby world cup france look forward work wilkinson score 817 point 52 international kick win drop goal final second extra time england 2003 rugby world cup triumph australia miss entire 2004 nation campaign recuperate shoulder surgery make comeback newcastle zurich premiership august ambition player day captain england today realise dream say honour andy want captain follow lawrence martin mean lot inspirational man give england rugby year get england cap ireland year ago ll forget play country special take captaincy important step career immense pride wilkinson international debut 1998 nation championship ireland come bench replace paul grayson regular england start line play lion test 2001 england game 2003 world cup 117th captain england fred stoke hold position 1871 england autumn test canada 13 november follow visit tri nation champion south africa week later world cup match australia
politics,mallon wade ne vote battle middlesbrough mayor ray mallon draft boost yes campaign north east assembly referendum enter final week police chief dub robocop zero tolerance style clash thursday sunderland campaigner neil herron mr mallon say assembly local people key issue transport crime mr herron say north east people want need assembly pair meet platform sunderland station mr mallon tour region highlighting claim improvement transport area get assembly mr herron gain fame sunderland metric martyr run campaign alongside official north east say campaign say convince mr mallon argument reality go deliver say labour half year convince people sell deal time bad deal wednesday mr mallon provoke fury brand official campaign bit tory confrontation outside durham headquarter campaign run bit conservative interested happen north east interested hit labour party head say mr mallon late recruit yes campaign reject overture campaigner include claim tory leader michael howard local observer believe contest close little recent polling carry yes campaign chairman john tomaney say hope late flurry vote boost turnout say boost cause add government exert lot political power north east accountability north east defend decision attack official campaign allege political allegiance feel people campaign london tory spin doctor graham robb spokesman north east say say yes campaign decision personal drag campaign gutter show rattle hit mr mallon claim assembly improve transport link region push paper people move say 487 939 people return ballot paper wednesday turnout 25.7 deadline voting thursday 4 november
tech,casual gaming game aim casual player set big 2005 accord industry expert easy play title require time playable online downloadable mobile device real growth coming year trend show gaming big hit game console title appeal hardcore gamer say panel expert speak annual consumer electronic las vegas showcase late trend gadget technology 2005 panel insist casual gamer woman common misconception pervade current thinking gamer demographic casual game like poker pool bridge bingo puzzle base title play online download mobile device gender neutral different genre attract different player greg mills program director aol say figure suggest sport base game attract 90 18 24 year old male puzzle game play 80 female game like bridge tend attract over-50 demographic gamer hardcore gamer attract blockbuster gamer usually require hi spec pc like half life 2 halo 2 xbox like different type gaming experience hardcore gamer play halo play poker pool base research say geoff graber director yahoo game attract 12 million gamer month growth powerful pc technology ownership broadband portable player mobile device interactive tv casual gaming shape big business 2005 accord panel focus come year attract party developer field offer innovative multiplayer title agree time verge big say mr graber casual game stride 2005 big 2006 community people find gadget high speed connection casual game start open world gaming form mass market entertainment people key type title chance people gamer dip game like portal site offer casual game like aol yahoo realarcade game demand service allow people build buddy list return play people aspect community crucial gamer want quick access free cheap game commit long period time immerse £30 £40 console pc title say panel 120 000 people expect attend ce trade stretch 1.5 million square foot officially run 6 9 january main theme new device get well talk allow people enjoy digital content like audio video image want want
tech,apple attack source row civil liberty group electronic frontier foundation eff join legal fight online journalist apple apple want reporter reveal 20 source story leak information forthcoming product include mac mini eff represent reporter ask california superior court stop apple pursue source argue journalist protect american constitution eff say case threaten basic freedom press apple particularly keen find source information unreleased product code name asteroid ask journalist mail provider hand communication relevant confront issue reporter privilege head apple go journalist isp mail say eff lawyer kurt opsahl undermine fundamental amendment right protect reporter court let apple away expose confidence gain reporter potential confidential source deter provide information medium public lose vital outlet independent news analysis commentary say case begin december 2004 apple ask local californian court journalist reveal source article publish website appleinsider.com powerpage.org apple send request information nfox.com internet service provider powerpage publisher jason grady look far corporation prevent information publish case examine online journalist privilege protection write newspaper magazine eff gain powerful ally legal battle apple include professor tom goldstein dean journalism school university california dan gillmor know silicon valley journalist apple immediately available comment
business,irish market reach time high irish share rise record high investor persuade buy market low inflation strong growth forecast iseq index lead share close 23 point 6661.89 thursday fuel strong growth banking financial stock fall rate inflation 2.3 january give fresh boost share advance 4 month economy set strong growth 2005 interest rate remain low ireland big company see market value hit recent high thursday ally irish bank ireland big company capitalisation touch year peak bank ireland share rise high level august 2002 telecom firm eircom recently reveal enter irish mobile phone market hit yearly high analyst say economic condition benign irish share trade discount european market ireland tick box far international investor concern roy asher chief investment officer hibernian investment manager tell reuters buoyant economic condition set continue ireland year irish equity continue offer quality growth reasonable valuation bernard mcalinden head equity research ncb stockbroker say equity represent good value compare investment look good tell reuter see good economic datum ireland benefit financial stock ireland economic miracle enjoy second wind 5 growth forecast 2005 2006 economy cool markedly 2001 2003 enjoy spectacular growth 10 2000 bounce strongly growth 5 expect 2004
business,strong quarterly growth nike nike report good second quarter earning help strong demand athletic shoe converse sneaker global sport giant say post profit 261.9 £135.6 month 30 november 179.1 period year revenue increase 11 3.1bn 2.8bn period 2003 nike product endorse tiger wood sport star say demand continue grow result come strong quarter year firm base beaverton oregon philip knight chairman chief executive say nike second quarter revenue earning share reach time high level result solid performance global portfolio business united states emerge market china russia turkey combine favourable european exchange rate help drive growth add half fiscal year book remain confident business strategy consistent execution allow deliver goal healthy profitable growth firm report worldwide future order athletic footwear gear schedule delivery december 2004 april 2005 4.9bn 9.1 high order report period year
entertainment,mutant book win guardian prize book evolution mutant science abnormality win guardian book award 2004 armand marie leroi lecturer london imperial college scoop £10 000 prize mutant form variety error human body profoundly cultured beautifully write good tradition popular science writing today say judge claire armistead award recognise reward new writing fiction non fiction panel literary expert include novelists hari kunzru ali smith director sir richard eyre comedian alexei sayle choose winner strong shortlist shortlist include susanna clarke jonathan strange mr norrell novel magic art turn 19th century place rory stewart account trek foot afghanistan find impressive armand marie leroi book scope reference elegance inquisitiveness say ms armistead chair judge guardian literary editor subject matter mutant unsettle involve judging process overwhelming majority find fascinating add word echo iris director sir richard eyre call marie leroi work extraordinarily think provoke award time author open book genre include fiction poetry biography memoir history politic science current affair previous winner include white tooth zadie smith 2000 go bestseller
politics,civil servant strike ballot uk big civil service union ballot 290 000 member strike protest government plan extend pension age 65 public commercial service union co ordinate action public sector union union earmark 23 march day strike involve 1.4 million uk worker government say union consult change pension system pc leader mark serwotka warn walkout government rethink government lecture choice choice public service choice choice isn ironic say public sector worker choice say want pension promise start work extra year work people drop 20th century completely unacceptable bbc correspondent stephen cape say combined union represent formidable force embarrass government run general election stoppage involve civil servant particular seriously disrupt close government department agency museum say opposition raise retirement age thing union agree correspondent add unison 800 000 worker transport general worker union 70 000 amicus 20 000 ballot 23 march walkout deputy prime minister john prescott hold private meeting senior union figure thursday night correspondent say understand deal offer meeting room negotiation possibility strike action avoid add
entertainment,prodigy join festival line essex act prodigy headline second stage year festival join main stage headliner scissor sister franz ferdinand event 10th year hold venue hyland park essex weston park staffordshire 20 21 august rock veteran new order join park line alongside athlete green day manchester band play 9 july scotland big festival debut performance music event hold weekend 9 10 july balado near kinross band sell festival include queen stone age killer keane street foo fighter month later festival prodigy play weston park saturday 20 august hyland park sunday 21 august chemical brother vice versa chemical brother uk festival performance year festival director bob angus say prodigy chemical brother confirm headline second stage head stellar line pride put unbeatable live music experience festival 2005 disappoint ticket festival sale friday 11 march
sport,charvis set lose fitness bid flanker colin charvis unlikely play wale final game nation charvis miss wale victory ankle injury recovery slow expect figure scotland game think unlikely ready final game say wale physio mark davy sonny parker continue struggle neck injury hal luscombe fit murrayfield trip centre parker slim chance involve scot 13 march luscombe return fitness miss france match hamstring trouble timely boost say wales assistant coach scott johnson positive hal hope ll rare come mix add depth give option replacement hooker robin mcbryde remain doubt pick knee ligament damage paris saturday get review know end week robin look add johnson hopeful early stage steve jones dragon likely draft mcbryde fail recover
tech,force strong battlefront warm reception greet star war battlefront reflection ingenious innovation gameplay basic approach immense nostalgia quotient gear online gamer base little series gunfight set array location feature hint blockbuste film trilogy previous star war title like acclaim knight old republic jedi knight regularly impress imaginative foray far corner franchise extensive universe use weird wonderful new character battlefront hand wholeheartedly revisit recognisable element hit movie sight sound protagonist instantly familiar fan feel opportunity relive star war memorable screen skirmish make game wait mayhem view person perspective fight force freedom join darth vader dark depend episode type campaign player personal propensity good evil ample chance wookie shoot ewok rush battle alongside fire luke skywalker section task simply wipe enemy troop seize strategic waypoint planet complicated location include frozen waste hoth ice planet empire strike complete massive mechanical ats march dusty sinister desert tatooine geonosis forest moon endor return jedi malign ewok live feel place truly capture backdrop character look good authentic worth note playstation 2 game graphic curiously long way xbox version pivotal element battlefront success successfully give feel plunge midst large scale war number combatant noise abundance laser fire sense chaos come speak noise battlefront real testament strength star war galaxy audio motif multitude distinctive weapon vehicle noise immensely familiar stirring john williams symphony let particularly snazzy remix theme menu section say game boon star war stand long gameplay reliable bog standard stuff short originality odd annoyance like game insistence spawn mile away action irritating price pay getting blow second appear weapon vehicle responsive fluid operate say great fun pilot scout walker speeder bike non user friendly prove whilst firmly design multiplayer action mind battlefront actually perfectly good fun offline game average ai enemy see give frenetic environment operate strategic behaviour need sophisticated battlefront novelty value doubtless wear relatively fast leave slightly trick pony game absolute blast immediately satisfy video game offering george lucas stable
sport,umaga ready fearsome lion black captain tama umaga warn british irish lion fearsome opponent ahead summer tour umaga england saturday irb rugby aid match back new zealand win test series lion tell bbc sport potentially fearsome line ve come awesome way beat come lion boss sir clive woodward set announce squad june july tour month woodward appoint year widely believe rely heavily england player umaga say hard push consider shape nation don wrong england get lot talented guy sure ll lion test xv disguise wale ireland particular try ve score great ll admit ll fairly awesome lining like brian driscoll umaga meet driscoll saturday rugby aid match twickenham irish captain lead northern hemisphere driscoll host player northern hemisphere squad coach woodward tip lion up ll good early idea guy lot change june umaga say 31 year old admit interest lion tour immense call big thing hit new zealand lord ring add player drive rarity play lion fact black talk country umaga admit fear injury weigh mind ahead saturday charity game feature host big name include george gregan andrew mehrten chris latham admit value cause proceed match aid victim tsunami easily win second southern hemisphere coach rod macqueen approach didn hesitate great new zealand rugby give clear thankfully didn know involve tragedy tsunami couldn miss horrific report news people affect affect affect long time good know minor help match televise bbc 1400 gmt saturday
entertainment,dame julie pop poppin mary poppin star dame julie andrews watch hit stage version classic film charity performance london west end time dame julie shoot fame nanny 1964 disney movie see musical stage prince edward theatre watch laura michelle kelly 23 reprise role stage west end hot ticket open december win olivi award kelly name good musical actress month ceremony musical win good choreography kelly say nervous meet dame julie absolute hero gala performance see dame julie 69 return theatre star role performance humpty dumpty 1948 mary poppin musical mastermind theatre impresario sir cameron mackintosh direct richard eyre choreography matthew bourne sir cameron say hope production cost £9 bring stage blend sweet natured film original book pl traver proceed thursday charity include absolute return kid ark international relief agency operation usa drama school lamda
sport,ajax refuse rule jol ajax refuse reveal tottenham boss martin jol dutch champion shortlist amsterdam club new coach jol coach native holland guide spur premiership ajax spokesman tell bbc sport coach fit profile coach understand dutch league offensive distinctive football need find solution soon place season ronald koeman quit ajax boss week exit uefa cup jol link vacant post ajax report say fall spur sporting director frank arnesen statement spur website jol say happy discussion don want ajax enlist help dutch legend johann cruyff currently consultant barcelona help find new head coach cruyff admit impress way rfc waalwijk coach jol turn round spur fortune take jacques santini tonny bruin slot ruud krol currently charge ajax dutch league
tech,cheap chip mobile mobile phone chip combine modem computer processor bit silicon instead phone cheap powerful specially design chip develop texas instrument drive cost make mobile capable 3d gaming 30 frame second video currently rich multimedia feature tend expensive handset technology omap vox test firm europe asia appear end year texas make computer chip half world mobile phone say keen multimedia function like video gaming affordable go drive meat potato phone large market share say doug rasor marketing vice president texas chip use power conventional chip say texas mean strain mobile battery life 50 million people mobile uk mobile operator keen encourage people sophisticated handset texas keen cash generation 3 mobile technology offer high speed network video streaming multimedia function face stiff competition like intel look provide well chip high end mobile competition people 3 mobile grow year uk operator launch generation network recent survey sony ericsson predict number 3 handset sell 2005 double 2004 account 10 phone sell consumer convince recent survey say 4 mobile owner think upgrade 3 phone say confused different way pay phone vast array feature onboard continue demand well chip industry continue develop new standard future network early january ntt docomo vodafone join force develop generation high speed network know super 3 intend 10 time fast 3 service stage development complete 2007 date set commercial launch newly design omap vox chip set announce ahead start major mobile industry conference 3gsm take place canne france week
sport,butler strike gold spain britain kathy butler continue impressive year victory sunday 25th cross internacional de venta de banos spain scot lead gb world cross country bronze early year move away field ine monteiro halfway 6.6 km race shrug portuguese rival win 20 minute 38 second briton karl keska battle bravely finish seventh man 10.6 km race time 31:41 kenenisa bekele ethiopia reign world long short course champion trouble opposition win leisurely 30.26 butler say success feel great race hope good beginning marvellous 2005 season abebe dinkessa ethiopia win brussels iaaf cross country race sunday complete 10 500 course 33.22 gelete burka crown great day ethiopia claim victory woman race
business,krispy kreme share hit share krispy kreme doughnut take dunk wall street firm reveal restate 2004 financial report company warn cut profit 3.8 4.9 £2 £2.6 6.6 8.6 krispy kreme say accounting error force add board director decision restate account 28 december company unavailable comment delay news warn restate result 2004 2005 share krispy kreme sink 14.87 1.83 close 10.48 news revelation come month firm warn earning cut 7.6 result accounting error krispy kreme say late adjustment involve way account repurchase franchise restaurant add review account lease blow firm say advise franchise owner compliance loan agreement warn need borrow extra money require honour agreement franchisee debt operating lease krispy kreme add cash fund current operation borrow exist agreement question answer especially give increase concern company liquidity jp morgan securities analyst john ivankoe say research note firm announcement late blow time darling wall street lose 80 stock value year firm currently face security exchange commission investigation account shareholder launch lawsuit group claim false statement inflated sale
sport,mourinho expect fight finish chelsea manager jose mourinho expect champions league clash barcelona fight finish mourinho relish leg tie club 16 nou camp say wouldn surprised decide minute return leg match extra time defend champions league moment manager win mourinho coach barcelona assist sir bobby robson louis van gaal envious insist don jealous barcelona 100 year history win european cup manage year champion league trophy barcelona star ronaldinho admit think go difficult match chelsea good team big star see chelsea time television tactically good strong counter attack pressure possession ball important play game believe strong team europe barcelona accustomed play big game nou camp face like real madrid season special game atmosphere city change lot journalist inside dressing room lot difference ronaldinho add think win match respect opposition
politics,guantanamo question briton free custody guantanamo bay expect allow visit relative moazzam begg martin mubanga feroz abbasi richard belmar hold year accuse al qaeda link mr begg father azmat say tell son 20 minute hero man hold london paddington green police station expect question uk anti terror officer louise christian lawyer represent mr abbasi mr mubanga say family reunite man away station drive police birmingham london azmat begg say concerned son moazzam mental state look forward give hug azmat begg arrive london police station appear confusion visit arrangement police say duty investigate man arrest return uk metropolitan police commissioner sir john stevens say evidence obtain mi5 cuba absolutely inadmissible uk courts interview independent sir john say officer find evidence suspect try uk tell newspaper admission totally different ball game evidence option evidence charge release soon possible man allow meet lawyer louise christian say torture abuse guantanamo bay man arrest unfair inappropriate tell bbc news remain concerned psychological state gareth peirce lawyer mr begg say shock condition man appal authority feel need detain washington claim enemy combatant train camp run al qaeda pentagon say free uk government promise threat national security ally detainee immediately arrest section 41 terrorism act 2000 land raf northolt west london tuesday massoud shadjareh muslim safety forum say sort homecoming innocent people muslim council britain urge man receive counselling medical help want man return arm wait family say iqbal sacranie secretary general council
politics,tory outline police plan local community ask poll elect area police commissioner plan unveil conservative party leader michael howard say new role replace inconspicuous police authority say new office supersede job chief constable lib dem say plan let extreme group run police labour criticise extravagant tory promise police respond plan chairman police federation england wale represent rank file officer say essential operational independence retain jan berry say service political football kick time election approach plan result extreme political view dictate actually happen ground warn outline crime manifesto mr howard say elect police commissioner accountable police authority local councillor magistrate commissioner power exist police authority tell bbc radio 4 today programme trouble reflection people police authority good people hardly know mr howard say authority provide local accountability want elect police commissioner visible critic fear hand control police single issue campaigner ignore need wide community lord harris sit executive association police authority say plan suggest chief constable tell single politician overturn nearly 200 year way organise policing country avoid politicisation policing decision say liberal democrat home affairs spokesman mark oaten say plan dangerous create conflict chief constable elect official mr oaten say local people little control police far well solution elect councillor draw minimum policing guarantee chief constable labour party spokesman criticise michael howard record say police number fall 1 132 home secretary say today tory make extravagant promise police make clear pay fantasy saving asylum system tory insist commissioner role like american sheriff tory law order plan include build prison make criminal serve jail sentence
entertainment,connick jr lead broadway singer actor harry connick jr star broadway revival 1950 hit musical pajama game play supervisor pyjama factory romance union activist labour unrest jeffrey richard co producer say connick actor enormous charisma skill wonderful singer bona fide star recently star hit comedy grace husband grace play debra messing musical open november say mr richard add casting announce original book george abbott richard bissell revise playwright peter ackerman co write screenplay movie ice age score richard adler jerry ross adler write new song score include number include hey small talk steam heat connick appear band broadway 1990 write score musical base emile zola novel therese raquin call thou shalt month run broadway 2001
business,saudi ncci share soar share saudi arabia national company cooperative insurance ncci soar day trading riyadh trade 84 offer price monday change hand 372 riyal 99 £53 top 400 early day demand insurer debut share strong 12 time sale listing country plan open insurance market boost demand sector deregulation expect boost demand accident damage cover previously ncci legally allow offer insurance product saudi arabia authority turn blind eye firm sell insurance saudi arabia want fully function insurance industry introduce legislation clamp unauthorised company policy maker want have insurance requirement step boost public confidence system analyst say result ncci develop industry flagship firm publicly list audited account saudi arabia sell 7 million ncci share 70 company total capital month 800 000 applicant get 9 share 205 riyal apiece
sport,liverpool pledge gerrard liverpool chief executive rick parry insist club sell steven gerrard amid report chelsea renew bid lure anfield gerrard reiterate desire win trophy red superb champions league winner wednesday parry move scotch claim chelsea launch £35 bid chance stevie go january say parry win happen intention let gerrard score spectacular late goal liverpool 3 1 win olympiakos book place knockout stage course ambitious parry add firmly believe satisfy ambition remain liverpool player open straightforward relationship know stand play big decision stay summer committed liverpool go gerrard say wednesday game consider leave club knock europe real madrid believe monitor situation main point want liverpool challenge champion league title time say want win thing liverpool fan think say supporter agree build win like settle great win progress goal important score hope turn important club long time know lot pressure say feel need big performance go tell lie feel red manager rafael benitez believe gerrard win want move club steven win want need see good team thing future say benitez want win game important game need steven team need strength strong mentality quality think like want responsibility lead team
politics,uk discriminate roma government immigration rule racially discriminate roma gypsy seek entry uk law lord rule follow home office cut asylum claim stop people roma boarding flight britain czech capital prague civil right group liberty say expose racism heart government asylum policy home office say mean discriminate say look implication ruling point control long place czech entitle free movement europe screening take place airport july 2001 time concern number asylum seeker enter britain refuse pre clearance effectively prevent travel uk airline carry lady hale sit lord bingham steyn hope carswell say roma good reason want leave czech republic persecution say treat sceptically non roma passenger immigration officer act racial ground lady hale say immigration officer treat passenger way intrusive questioning specific reason liberty say statistic suggest roma czech 400 time likely stop british immigration official prague airport non roma czech take case unnamed roma czech refuse entry britain european roma rights centre say measure unfairly penalise roma people lose high court action october 2002 judge say system objectionable visa control system rule obligation britain step prevent potential refugee approach border claim asylum court appeal decide practice inevitably discriminate roma justify likely seek asylum immigration law allow official discriminate citizen name country allow officer respond ruling home office spokesman say scheme operate year ago short term response high level passenger travel prague subsequently find ineligible entry uk welcome rule maeve sherlock chief executive refugee council say human right abuse roma eastern europe document hugely troubling government seek deny entry vulnerable group amnesty international jan shaw say government asylum policy operate discriminatorily bleakly ironic give discrimination lie heart human right abuse czech republic chairman migration watch uk sir andrew green say house lords decision step wrong direction basic point government duty control border decision appear extend race relation legislation sensible limit
