category,text
entertainment,neeson bid revive theatre hollywood film star liam neeson hold dinner party new york promote belfast lyric theatre ballymena bear actor say theatre ridgeway street dilapidated condition lyric chairman david johnston say rebuild theatre cost £8 answer mr neeson say idea bunch healthy wealthy irish americans room ask help fundraising oscar nominate actor film include schindler list michael collins star war phantom menace say lyric important cultural social life northern ireland building crumble fall apart give start professionally mary malley founder theatre give future day mid-70s play week belfast pretty town live trouble know theatre like belisha beacon light hope night week shakespeare yeat casey group actor actress affect deeply lyric begin 50 year ago door open present site stranmillis embankment overlook river lagan 1968 liam neeson launch career adrian dunbar stephen rea playwright martin lynch gary mitchell speak bbc northern ireland event new york soho house mr neeson say spirit belong glen antrim say figure childhood love portray big screen ian paisley say dup leader preacher dynamic extraordinary figure neeson listen sermon friday night ballymena say orator old school bible thumping righteousness dramatic find powerful love chance play time
business,eu slow economic reform eu country fail place policy aim make europe world competitive economy end decade report say study undertake european commission seek assess far eu move meet economic target 2000 eu leader summit lisbon pledge european economy outstrip 2010 economic target know lisbon agenda commission report say eu country pace economic reform slow fulfil lisbon ambition difficult impossible uk finland belgium denmark ireland netherlands actually follow policy recommendation big laggard accord report greece italy lisbon agenda set increase number people employ europe encourage old people woman stay workforce set raise private sector spend research development bring great discipline public spending debt level combine high environmental standard effort level playing field business eu plan europe world dynamic economy 2010 week commission present revise proposal meet lisbon goal people expect 2010 target quietly drop
politics,green fear transport ballot green party concern thousand resident able vote edinburgh transport referendum edinburgh city council ballot constituent proposal introduce congestion charge capital green msp mark ballard fear people council edit electoral register miss local authority send ballot paper edited list non statutory matter transport referendum resident exercise right detail leave list miss chance vote time list contact council sure send ballot form ahead february voting deadline mr ballard say vote set future transport edinburgh decade come vital resident possible edinburgh city surround area register vote ballot people aware miss chance involve debate want ballot fair representative possible mean encourage people ballot ask resident vote council propose congestion charge scheme host transport improvement fund outcome referendum know month ballot form send return council end february council meet decide proceed application scottish minister approval plan congestion charge scheme part transport package
business,market unfaze aurora setback aurora limp dock 20 january blizzard photo interview add unambiguous tale woe ship slice bad luck add history health scare technical trouble owner p&o cruise huge carnival corporation look significant slice chop year profit potential pr fiasco tell stock market warning cent hit 2005 earning come 24 hour world big investment bank up target carnival share price £35 £36.20 investor barely blink 1300 gmt carnival share london single penny 0.03 £32.26 mismatch public perception market response aurora issue ongoing time say deutsche bank simon champion clearly source uncertainty company long cruise stock market good treat issue event despite string bad luck point aurora vessel large carnival fleet uk p&o princess group having merge large firm 2003 generally speak carnival reputation keep ship pretty schedule carnival incredibly strong track record mr champion similarly analyst expect impact rest cruise business limit hundred disappoint passenger opportunity spend month aurora get refund credit cruise mitigate pr risk carnival main competitor royal caribbean common cancellation technical reason entirely unusual industry write analyst citigroup smith barney note client friday event typically limited impact booking pricing future cruise aurora incident big news uk carnival customer unlikely splash assume citigroup right demand stay solid structure industry work carnival favour wake p&o princess takeover carnival business great extent duopoly give expense building outfitting run cruise ship slow supply growth certainty say david anders merrill lynch thursday word want cruise option limited carnival remain market leader look set sell ticket matter happen ill fate aurora future
business,iraq invite phone licence bid iraq invite bid telephone licence say want significantly boost nationwide coverage decade bid invite local arab foreign company iraq ministry communication say winner work partnership iraqi telecommunication post company itpc firm install operate fix phone network provide voice fax internet service ministry say want increase iraq low telephone service penetration rate 4.5 today 25 10 year hope develop highly visible changeable telecommunication sector detail bidding tender process publish ministry website 9 february plan road investor amman jordan ministry say base selection criterion include speed implementation tariff rate coverage firm experience financial strength
politics,baa support ahead court battle uk airport operator baa reiterate support government aviation expansion plan airport country comment come day ahead high court challenge resident group local council government white paper judicial review centre government plan expansion heathrow stansted luton airport baa operate say consult local community consult voluntary compensation scheme statutory obligation baa spokesman say group challenge plan include stop stanste expansion heathrow anti noise campaigner hacan clearskie london boroughs hillingdon wandsworth heathrow gatwick edinburgh glasgow airport baa launch series consultation blight property propose expansion september 2004 close week company offer buy noise hit property index link unblighted price measure baa set homeowner support scheme people live near stansted launch special scheme close airport far away cover homeowner scheme heathrow baa say work closely interested party strict environmental air quality noise target runway meet gatwick company write home business likely affect extra runway stop stanste expansion say white paper publish december 2003 fundamentally flawed follow proper consultation process underestimate scale challenge court overturn government white paper say stop stanste expansion chairman peter sander say hacan chairman john stewart say exactly year ago government publish 30 year aviation white paper fanfare hope end debate proceed plan massive expansion aviation year later protester strong judgement mr justice sullivan expect early february
sport,henman murray claim lta awards tim henman name player year 2004 lawn tennis association wimbledon monday briton recognise good year career see reach semis french open scotland andrew murray name young player year win open junior future event italy world number peter norfolk win disabled player year claim open crown great britain 14 boy win team year prize victory world junior tennis event august henman start 2005 campaign kooyong event 12 january field include roger federer andy roddick andre agassi briton optimistic surpass good effort fourth round place australian open begin following week ve feel condition suit game melbourne love able start year australian open henman tell website ve change schedule slightly commit play kooyong classic ll able acclimatise practise event guarantee match good player world think well possible chance australian open
tech,woman sue cartridge woman sue hewlett packard hp say printer ink cartridge secretly program expire certain date unnamed woman georgia say chip inside cartridge tell printer need fill lawsuit seek represent purchase hp inkjet printer february 2001 hp world big printer firm decline comment lawsuit hp ink cartridge use chip technology sense low ink advise user change suit claim chip shut cartridge predetermine date regardless smart chip dually engineer prematurely register ink depletion render cartridge unusable use build expiration date reveal consumer suit say lawsuit ask restitution damage compensation cost printer cartridge contentious issue europe 18 month price inkjet printer come little £34 cost £1 700 run cost 18 month period cartridge study computeractive magazine reveal year inkjet printer market subject investigation uk office fair trading oft conclude 2002 report retailer manufacturer need pricing transparent consumer
business,japanese growth grind halt growth japan evaporate month september spark renew concern economy long decade long trough output period grow 0.1 annual rate 0.3 export usual engine recovery falter domestic demand stay subdued corporate investment fall short growth fall short expectation mark sixth straight quarter expansion economy stagnate 1990 experience brief spurt expansion amid long period doldrum result deflation price fall rise japanese shopper cautious keep spend effect leave economy dependent export recent recovery high oil price knock 0.2 growth rate fall dollar mean product ship relatively expensive performance quarter mark sharp downturn early year quarter show annual growth 6.3 second show 1.1 economist predict 2 time export slow capital spending weak say hiromichi shirakawa chief economist ubs securities tokyo personal consumption look good mainly temporary factor olympic amber light flash government find difficult raise taxis policy implement economy pick help deal japan massive public debt
business,nortel 300 profit revision telecom equipment maker nortel network sharply revise downwards profit 2003 fiscal year long await filing nortel say 434 £231 compare previously report 732 m. figure revise audit lead sacking canadian firm chief show revenue 4 high thought nortel share lose nearly 50 value year climb 1.46 toronto tuesday nortel head frank dunn executive fire january year company announce conduct internal audit security police authority canada conduct inquiry account nortel issue new figure 2001 2002 period previously indicate understate loss completion restatement solid foundation forward business say nortel president chief executive bill owens restatement monumental task complex demanding company say 12 senior executive involve directly accounting revise figure voluntarily agree repay bonus award 2003 total 8.6 m. nortel add member core executive team share board deep disappointment circumstance lead restatement
entertainment,bangkok film festival battle organiser bangkok international film festival determine carry year event despite ravage asian tsunami disaster festivity scale red carpet mothball profit ticket sale donate tsunami relief fund apart festival continue originally plan disaster happen naturally ask cancel say festival executive director craig prater decision continue focus change premiere fundraiser opening night visibly tone 10 ticket sell go disaster fund continue feel like ve turn page ve acknowledge position business usual mr prater sentiment echo christine rush director festival sister event bangkok film market careful respectful thai nation recovery terrible disaster say nation recovery depend continue economic life encourage attendee victim mind aggressively support aid organisation help add give conspicuously low audience figure support symbolic significant poor ticket sale fallout disaster administrative promotional difficulty eclectic programme contain wide range title include oscar hopeful ray charles biopic ray mike leigh abortion drama vera drake say absence thai subtitle film print prove offputting local cinemagoer positive note celebrity guest attend event generate huge medium interest busy capital city problem secure air transport clash sunday golden globe ceremony los angeles factor force big name cancel festival attract hollywood director oliver stone joel schumacher alongside screen star michael douglas jeremy iron jean claude van damme iron film julia competition festival golden kinnaree award say wonder attend december catastrophe question come tragedy happen british actor say think bad taste speak organiser encourage let life ve come glad impress thai culture thing far quick west continue basically invite thailand want come year bangkok relatively recent addition hectic film festival calendar attain stature establish event hold hong kong tokyo pusan south korea mr prater predict soon equal grow awfully fast year maybe fast concede ve bump road festival baby doubt mind year asian film festival world golden kinnaree award friday festival run 24 january
entertainment,sideways dominate spirit award comedy sideways dominate year independent spirit award win award nominate name good film alexander payne win good director good screenplay writing partner jim taylor win acting award star paul giamatti thomas haden church virginia madsen sideways tip sunday oscar nomination award 20th year give film outside traditional studio system traditionally hold day oscar winner include catalina sandino moreno take good actress role drug smuggler colombian drama maria grace moreno nominate good actress oscar good screenplay award go joshua marston maria grace scrubs star zach braff win award good feature garden state write direct star oscar nominate euthanasia film sea inside spain win good foreign film metallica kind monster award good documentary actor rodrigo de la serna take good debut performance prize motorcycle diary award vote 9 000 member independent feature project los angeles include actor director writer industry professional year big winner lose translation go win oscar good original screenplay writer director sofia coppola
tech,mobile multimedia slow catch doubt mobile phone sport camera colour screen hugely popular consumer swap old phone slinky dinkier version think responsible 26 increase number phone sell quarter 2004 accord analyst gartner 167 million handset sell globally july september 2004 period accord gartner analyst carolina milanesi seldom strong consumer mobile send snap sound video clip far take chance fact number people take send picture audio video grow figure gather continental research show 36 british camera phone user send multimedia message mms 7 2003 despite fact period number camera phone uk double 7.5 million get mobile phone user send multimedia message important operator keen squeeze cash customer offset cost subsidise handset people buy problem face say shailendra jain head mms firm adamind educate people send multimedia message funky handset say simplify interface rocket science term understand research bear suspicion people send multimedia message know accord continental research 29 people question say technophobe tend shy away innovation 11 regard technically savvy send picture video message fact multimedia service interoperable network phone add people reluctance start send say mr jain ask stream video handset work say lot user apprehension deep technical reason multimedia message push strongly andrew bud executive chairman message firm mblox say mobile phone operator cap number message circulate time fear overwhelm system rate send mms mobile network fairly constant say reason finite capacity datum traffic second generation network currently user want risk swamp relatively narrow channel number mms message cap say mr bud lead operator find technology particularly know wap push multimedia customer network find good way multimedia customer result dramatic israeli technology firm celltick find way broadcast datum phone network way overwhelm exist bandwidth firm use celltick service hutch india large mobile firm country broadcast system get multimedia customer rolling menu far fast possible system multimedia message system get people see phone device handle different type content result 40 subscriber hutch alive use celltick broadcast technology regularly click picture sound image operator operator need start utilise tool reach customer say yaron toren spokesman celltick multimedia message get
sport,safin slump shock dubai loss marat safin suffer shock loss unseeded nicolas kiefer round dubai tennis championship play match win australian open safin show good touch beat 7 6 7 2 6 4 form kiefer german get set tie break strike sweet forehand win point serve maintain momentum early second set break russian help inspire volley spain feliciano lopez line second round clash andre agassi beat thailand paradorn srichaphan lopez lose set roger federer year final win 6 2 3 6 6 3 champion fabrice santoro france beat 6 3 6 0 sixth seed russian nikolay davydenko win russians igor andreev seventh seed mikhail youzhny
business,emi share hit profit warning share music giant emi sink 16 firm issue profit warning follow disappointing sale delay album release emi say music sale year march fall 8 9 year profit set 15 low analyst expect blame poor sale christmas delay release new album coldplay gorillaz 1200 gmt monday emi share 16.2 235.75 penny emi say major album schedule release end financial year march coldplay gorillaz release date emi music sale particularly order january low anticipate expect continue february march company add year constant currency emi music sale expect 8 9 low prior year company say expect profit £138 259.8 alain levy chairman chief executive emi music describe performance disappointing add remain optimistic future trend industry physical music market show sign stabilisation part world digital music form continue develop rapid pace say comment delay release coldplay gorillaz album mr levy say create marketing music exact science coincide reporting period rescheduling recent softness disappoint change view improve health global record music industry add paul richard analyst numis securities say market focus slump music sale timing album unusual downgrade phase say
entertainment,eminem beat elvis number rapper eminem deny elvis fourth number year song like toy soldier storm single chart track claim spot ahead king late release lonesome tonight fifth series 18 reissue mark 70th anniversary presley birth duet westlife star brian mcfadden delta goodrem go number like toy soldier eminem encore album sample martika 1980 hit toy soldier take swipe hip hop feud follow success lose week number elvis slip 13 place number 14 release song 40 world project tsunami fundraiser grief grow old slip place number feature cliff richard boy george song write dj mike read album chart athlete late offer tourist claim spot topple chemical brother push button fall number
tech,text message aid disaster recovery text message technology valuable communication tool aftermath tsunami disaster asia message cell phone signal weak sustain spoken conversation study technology sms well emergency sanjaya senanayake work sri lankan television blogge world know well online morquendi scene tsunami destroy sri lankan coast cell phone signal weak land line unreliable mr senanayake start send text message message late news ground assessment need blogge friend india take mr senanayake text message post weblog call dog border thousand world follow story unfold text message send mr senanayake start wonder sm practical use sms network handle traffic standard mobile phone land line say rural community person access mobile phone mobile phone receive message half world away caribbean nation trinidad tobago taran rampersad read morquendi message mr rampersad work military know important ground communication time disaster wonder way automatically centralise text message redistribute agency people able help mr rampersad say imagine aid worker field spot need water purification tablet central place send text message effect message server server send mail message human machine moderator mail aid agency field add send time people sms region excess able shift supply right place mr rampersad actually think system hurricane ivan ravage caribbean southern united states september week send mail message ask help create system asia 72 hour find dan lane text message guru live britain pair group dedicated techie create alert retrieval cache idea use open source software software commercial restraint far flung network talent create system link need help classic smart mob situation people self organizing large enterprise thing benefit people say paul saffo director california base institute future halfway world cyberspace click mail away say new dimension disaster relief recovery people halfway world effective make happen precisely right tragedy early day project mail dan lane call early proof concept right alert retrieval cache text message automatically upload web page distribute mail list near future group say hope message people affect area use human moderator action base content message challenge people know system use amazing difficult find pass look try like say mr rampersad big problem right problem try solve human communication optimistic think alert retrieval cache idea time come hope government sit notice stand motto courtesy michelangelo criticise create clark boyd technology correspondent world bbc world service wgbh boston co production
tech,peer peer pirate convict conviction piracy peer peer network hand new yorker william trowbridge texan michael chicoine plead guilty charge infringe copyright illegally share music movie software man face charge follow raid august suspect pirate fbi pair face jail term year 250 000 £130 000 fine statement department justice say man operate central hub piracy community organise direct connect peer peer network piracy group call underground network membership demand user share 100 gigabyte file direct connect allow user set central server act co ordinating spot sharer user swap file film music exchange datum network investigation fbi agent reportedly download 84 movie 40 software program 13 game 178 sound recording hub large piracy group raid organise umbrella operation digital gridlock aim fight criminal copyright theft peer peer network total raid carry august home suspect copyright thief net service firm department justice say man plead guilty count conspiracy commit felony copyright infringement plead guilty act commercial advantage man sentence 29 april
entertainment,u2 play grammy awards irish rock band u2 play live grammy award presentation month organiser say act play include soul singer alicia key country singer tim mcgraw punk band green day event 13 february los angeles u2 nominate twice recent single vertigo include nomination good rock song year grammy dominate rap star kanye west contention 10 award comedian ellen degenere singer christine milian present award event week grammy producer announce host rap star chicago actress queen latifah hold staple center u2 number success album chart side atlantic november late studio album dismantle atomic bomb top uk chart band dominate good international album year brit award undertake major world tour year year
entertainment,aviator creator oscar snub man say get oscar nominate movie aviator ground sign leonardo dicaprio shut academy award race charles evans jr battle role people eventually film win producer credit list producer win good film oscar limit number nominee oscar organiser pick aviator producer nominate good film producer name film studio aviator million dollar baby fail trim credit academy motion picture art science ampa aviator nominate producer michael mann graham king mr evans sandy climan mr mann deputy leave mr evans sue mr mann 2001 claim come idea spend year develop persuade dicaprio play hughes say later exclude project side settle court deal remain secret apart fact mr evans appear producer film credit roll golden globe mr evans name winner film win good drama film evade security guard photo take dicaprio director martin scorsese mr mann mr king ampa decide limit number producer nominate shakespeare love victory 1999 see producer collect award eligible name aviator million dollar baby decide ampa producer branch executive committee wednesday decision see clint eastwood personal nomination million dollar baby name good film category nominate good director good lead actor academy award ceremony hold hollywood 27 february chinese actress ziyi zhang star crouch tiger hide dragon hero house fly dagger late add list presenter night
entertainment,baywatch dub bad tv import surf baywatch win title bad tv import time poll uk television executive programme star david hasselhoff pamela anderson 12 year run show 140 country height model anna nicole smith reality duke hazzard runner broadcast magazine survey simpson dalla 24 magazine list good time import soap operas knot land falcon crest plus bold beautiful 10 transatlantic tv howler jerry springer come sixth list fare broadcast magazine say british tv realise low jerry show way baywatch rise list have mind numbingly predictable script beachgoer save drown accord magazine inside time bad 10 come extreme makeover see member public give thousand pound worth plastic surgery american show win praise file love lucy twin peak star trek
politics,election deal falter heath role tory fail hold power 1974 liberal demand sir edward heath quit return co operation document release 30 year reveal fail negotiation prime minister follow dramatic february general election liberal leader jeremy thorpe appear willing form coalition government partly collapse conservative leader role prompt queen ask harold wilson form labour government february 1974 general election surprise nation create hung parliament party overall control sir edward go country fresh mandate amid spiral economic crisis miner strike subsequent day week labour emerge seat 301 mp 17 short number mr wilson need form majority sir edward receive vote few mp believe authority remain number 10 provide 14 liberal mp support government say liberal labour way lend ad hoc support minority government help draw government programme cabinet member coalition conservative accord document release national archive friendly easy meeting indicate sir edward mr thorpe think making deal mr thorpe high spirit having lead party historic jump support argue grand coalition main party sir edward say impossible labour leave set pair settle try conservative liberal pact hour later sir edward hope deal unravel mr thorpe colleague refuse support jeremy say encounter embarrassing problem colleague prime minister personally read telephone memo mr heath feel agree serve long prime minister ask view say close ted think far able man perfectly happy serve colleague difficult follow day stickling point clearly fold mr thorpe colleague want electoral reform sir edward resignation mr thorpe tell sir edward sorry obviously hell nightmare stilt personally hope work hour later sir edward call liberal leader down street attempt deal minute meeting chance coalition government quickly evaporate pm say bind tell mr thorpe colleague tell agree serve prime minister mr thorpe liberty verify talk prime minister colleague document sir edward mull resign return coalition government labour lead coalition know mr wilson form coalition liberal conservative opposition labour leave hour final talk mr thorpe sir edward tell nation resign queen invite mr wilson form new minority government
sport,iaaf contest greek decision international association athletic federation appeal acquittal greek athlete kosta kenteris katerina thanou high profile duo clear dope offence greek athletics federation segas month iaaf lodge appeal court arbitration sport cas suspend athlete iaaf statement say dope review board conclude decision erroneous statement continue athlete case refer arbitration cas decision case final binding segas say iaaf appeal expect understandable go await final result prejudge say segas chairman vassilis sevastis kenteris win olympic 200 gold 2000 olympic thanou suspend iaaf december fail routine drug test athens game independent tribunal overturn ban clear sprinter avoid test tel aviv chicago athens fail notify anti doping official whereabout olympic kenteris lawyer gregory ioannidis describe iaaf decision unexpected tell bbc sport expect organisation action quickly iaaf timing extremely surprising create concern question say ioannidis iaaf receive complete file proceeding include statement testimonie closing speech defence counsel audio tape evidence time world discover truth kenteris thanou dramatically withdraw summer olympic miss drug test olympic village 12 august pair spend day hospital claim injure motorcycle crash international olympic committee demand iaaf investigate affair thanou kenteris face criminal trial later year allegedly avoid test fake motorcycle accident
politics,tory lib dem hit list liberal democrats aim unseat string tory include leader michael howard general election mr howard seat liberal democrats list target include oliver letwin david davis theresa lib dem election chief lord rennard say say personal prominent conservative slender lead seat lib dem second 2001 michael howard win folkestone hythe seat 20 645 vote compare 14 738 liberal democrat candidate peter carroll give tory leader majority 5 907 ask amount party vaunted decapitation strategy lord rennard say term urge labour supporter vote tactically remove prominent conservative don think labour voter sort seat resist temptation use vote effectively remove conservative deny strategy opportunism insist lib dem policy issue tuition fee council tax free care elderly appeal side political spectrum favour tactical voting long tactic vote liberal democrat add conservative spokesperson say liberal democrats talk like strategy problem liberal democrats face large number lib dem voter agree policy point soft crime support high taxis opposition control immigration support give europe control life
tech,parent face video game lesson way ensure parent know video game suitable child consider game industry issue discuss meeting uk government official industry representative british board film classification follow concern child play game aim adult include high level violence 2003 briton spend £1 152 game christmas parent expect spend million video game console violent game hit controversy game manhunt blame parent 14 year old stefan pakeerah stab death leicester february mother giselle say son killer warren leblanc 17 jail life september mimic behaviour game police investigate stefan murder dismiss influence say manhunt legal case issue warning game adult raise sunday trade industry secretary patricia hewitt focus talk government official representative game industry british board film classification adult informed choice game play child deserve protect say culture secretary tessa jowell meeting industry consider sure parent know game child shouldn play roger bennett director general entertainment leisure software publisher association say number initiative discuss meeting formulate create specific proposal promote great understanding recognition awareness game rating system ensure young people expose inappropriate content possible measure campaign explain parent game adult audience change labelling game accord industry statistic majority player 18 average age gamer 29 academic point definitive research link bloodthirsty game manhunt violent response player report publish week video standard council dr guy cumberbatch say research evidence medium violence cause harm viewer wildly exaggerated stand scrutiny dr cumberbatch head social policy think tank communication research group review study issue conclude absence convince research medium violence cause harm
business,mcdonald boss bell die aged 44 charlie bell straight talk head fast food giant mcdonald die cancer age 44 mr bell diagnose colorectal cancer year month take job resign november fight illness join company 15 year old time worker mr bell quickly move rank australia young store manager 19 popular getter credit help revive mcdonald sale mr bell leave wife daughter mourn pass ask charlie family heart prayer chief executive james skinner say statement remember abbreviate time earth charlie live life full matter card life deal charlie stay centre love family mcdonald s. run company australian business 1990 mr bell move 1999 run operation asia africa middle east 2001 take rein europe mcdonald second important market chief operating officer president 2002 mr bell take chief executive predecessor ceo jim cantalupo die suddenly heart attack april having work closely mr cantalupo come retirement turn mcdonald mr bell focus boost demand exist restaurant follow policy rapid expansion promise let company fat dumb happy accord reuter tell analyst shove fire hose throat competitor see drown mr bell oversaw mcdonald lovin advertising campaign introduce success mccafe big coffee shop brand australia new zealand colleague say mr bell proud humble beginning help cash till clearing table visit restaurant
entertainment,stallone evict big brother jackie stallone mother actor sylvester star evict celebrity big brother john mccririck face public vote friday 67 people vote racing pundit house stallone 71 appear enjoy time house say total wreck need vacation nightmare pleased patch thing actress brigitte nielsen daughter law worth 1 say stallone join channel 4 monday surprise nielsen hot favourite evict odd 1/4 leave mccririck enemy outspoken view woman ladbroke spokesman warren lush say underestimate power anti mccririck brigade hard people love hate middle ground bookmaker happy monday dancer bez favourite win 7/4 blazin squad singer kenzie second 2/1 bez woo viewer look beat keep nose clean doesn seriously mr lush say early friday 15 protester father 4 justice campaign group arrest enter big brother compound 0300 gmt throw firework feminist icon germaine greer quit early week call bully tactic programme producer currently attract average audience 4.2 million viewer night
politics,university disgraceful waste fail government scheme offer uk university course online brand disgraceful waste mp university scrap year having attract 900 student cost £50 m. chief executive john beaumont pay bonus £44 914 despite failure bring private sector backer commons education select committee call morally indefensible government say university project improve understanding department education skill spokeswoman say venture ambitious ground breaking sufficient continue project add uk university organisation lose private sector investment collapse dotcom boom select committee find responsible found university 2000 catch general atmosphere enthusiasm surround internet initial business plan forecast quarter million student join decade bring £110 profit virtually market research carry £4.2 spend worldwide sale marketing course £14 go develop technology university work 200 student rest prefer work exist university website significant private investor direct accountability government minister university freedom spend public money wish report find committee chairman barry sheerman say uk university terrible waste public money senior executive fail interest private investor show extraordinary confidence ability attract student scheme report warn government scare investment innovative potentially risky scheme failure university learn lesson disaster
business,argentina venezuela oil deal argentina venezuela extend food oil deal help overcome severe energy crisis year argentine president nestor kirchner venezuelan president hugo chavez sign deal bueno air tuesday april argentina sign 240 agreement import venezuelan fuel exchange agricultural good deal extend venezuela import cattle medicine medical equipment year argentina severe energy crisis force president kirchner suspend gas export chile argentina fear rise demand spark crisis want prevent sign deal country formalise co operation deal venezuelan energy firm pdvsa argentina enarsa deal argentine market open venezuelan investment president chavez add brazil petrobras join soon co operation deal president chavez ardent promoter concept south american oil company include state own company venezuela argentina brazil bolivia president agree create television sur latin american network state own television channel
entertainment,brando reject godfather role late film star marlon brando say repeatedly turn oscar win role godfather actor friend budd schulberg tell vanity fair magazine brando assistant suggest read novel actor repeatedly refuse throw book say time win glorify mafia brando die july age 80 eventually take role don corleone win oscar 1973 notoriously refuse actor send young woman dress native american costume refuse award behalf draw attention plight native americans schulberg tell magazine brando assistant realise film star warm idea godfather role sport draw pencil moustache ask look assistant alice marchak say look like george raft actor fame play gangster silver screen time go brando add wear different gangster style moustache brando ask screen test role godfather studio executive say reluctant actor play follow problem set brando previous film mutiny bounty fact brando academy award triumph revive career actor nominate oscar follow year role bernardo bertolucci tango paris death brando grant gaming company electronic art right use voice image video game base godfather film book recorded voice over closely resemble role don corleone brando co star godfather james caan robert duvall reprise role video game confirm wednesday
politics,drive save festive holiday effort protect worker day christmas day new year day support seek bill ensure large retailer scotland remain closed christmas day 1 january usdaw trade union say shop worker able enjoy break family msp karen whitefield want ensure role essential work festive season recent year store open traditional holiday start end year sale christmas day new year day ms whitefield say find member public supportive campaign street early evidence show clearly vast majority people believe shop worker give special day spend friend family usdaw general secretary john hannett add christmas day new year day special day scotland fact shop open important make special largely collective day rest want people tell karen consultation want special nature day remain want like trading day shop open business usual consultation christmas new year day trading bill far attract 500 response close 7 february
politics,ukip secret weapon measure new yorker dick morris thing americans love winner man pundit believe single handedly responsible bill clinton sensational 1992 comeback victory morris ideologue work election strategist number republican recently politician mexico uruguay london uk independence party secret electoral weapon return ukraine help guess opposition candidate viktor yushchenko regular criticism level morris ready switch allegiance enjoy game politic britain ukip despite recent eu election success likely pull sensational victory loom general election subject morris appear evangelical cruise mediterranean coincidentally ukip leader roger knapman write piece say english channel wide atlantic like go ukip particularly attract think simply chance practice art irrespective politic think great threat democracy world terrorism bureaucratism great soundbite surprise come new yorker post 11 september growth body compose expert know well don believe let democracy govern believe let correct solution determine international banker world trade organisation international monetary fund world bank primarily european union help ukip britain organisation believe unreformable inherently undemocratic scathing tory party appear believe unreformable tory party schizophrenic europe somebody say willing leave eu possibly negotiate michael howard pledge like walk liquor store gun rob say proceed robbery want clear go shoot anybody possibly american analogy great soundbite basic point eu seek political integration entire nexus decision make away britain oppose tory trust oppose ukip job destroy tory member robert kilroy silk notoriously declare aim ukip withdraw eu relation tory stiffen tory spine issue have large ukip vote tory direction refuse shift tory think ukip huge tony blair decision hold referendum european constitution think huge refusal euro subject mr kilroy silk mr morris despatch neat soundbite robert kilroy silk team player good idea party stand thing big plan general election achieve breakthrough look go form government say ukip fight seat 2004 presidential election say outcome decide small number swing seat believe britain limited resource aim target seat end day significant group common believe possible internet big poll internet decisive factor 2004 presidential election blog individual post view online diary people happen general election inherent instability moment labour tory draw consensus tightly left room voice suggest lead hung parliament ukip hold balance power huge task surely undoubtedly sense general election produce surprise believe labour taking ukip performance year european election shocker show mr morris point new consensus reputation sustain
sport,wright phillip start right england coach sven goran eriksson reveal shaun wright phillip start netherlands wright phillip start england play left widely expect shaun wright phillip probably start game say eriksson go start wright phillip left eriksson reveal wes brown start alongside jamie carragher injury hit centre defence ask brown carragher start eriksson reply tell yes blow central defender away injury hand good carragher brown level positive england coach say impress wright phillip form manchester city deserve chance play season look forward see add andy johnson stewart downing new player squad chance impress wright phillip downing johnson start chance play johnson plan year ago great season score lot goal downing make great season young talented left footed player squad
sport,roddick san jose final andy roddick play cyril saulnier final sap open san jose sunday american seed defend champion overcame germany tommy haas seed 7 6 7 3 6 3 saulnier survive injury scare semi final seventh seeded austrian jurgen melzer frenchman twist ankle early second set overcame melzer leave fume series line call 6 7 3 7 6 3 6 3 feel horrible early week roddick say think tonight step right direction return stand get little depth don hit perfect return roddick win point set tie break break start second set break straight break haas lead 4 2 extremely frustrating chance player don admit haas rush backhand take advantage saulni world 50 time passage final take lot work lot fighting mind reveal didn believe final ve stay mentally strong way ll fight work lot ll
business,dollar hit new low versus euro dollar continue record break slide tumble new low euro investor bet european central bank ecb weaken euro think favour decline dollar struggle ballooning trade deficit analyst say easy way fund allow depreciation dollar predict dollar likely fall currency trade 1.364 euro 1800 gmt monday compare 1.354 euro late trading new york friday record low dollar weaken sharply september trade 1.20 euro lose 7 year japanese yen 3.2 trader say thin trading level amplify monday go push dollar way say grant wilson mellon bank liquidity measure number party willing trade market half normal working day trader say
politics,tory tax cut lift spirit michael howard finally reveal scale plan tory tax cut win general election earmark £4 billion reduce taxis pre election message party press voter believe warm simple say vote tory way government stick labour spending plan core public service include health education increase spending defence police pension leave tax cut equivalent penny basic rate income tax money come £35 billion efficiency saving axe take bureaucracy waste civil service £23 billion spend plan £8 billion fill black hole leave claim gordon brown rest go tax cut mr howard mr letwin exactly use cash cut basic rate unlikely idea float include raise tax threshold abolish reduce inheritance tax tory party urge mr howard announce eye catch election tory leader declare aim exercise open real economic policy divide labour tory election people clear choice mr blair waste tax conservative party value money tax say traditional tory message previously suggest labour party tax rise conservative party tax cut extension labour see party big spending public service tory cutter problem lie mr howard persuade sceptical voter way big spending public service low taxis insist promise election deliver downing street labour needless claim plan £35bn efficiency saving simply don add sort figure fantasy new labour great success historic 1997 election persuade voter business city trust run economy far face real challenge independent analyst claim new labour government force increase taxation taxis plug black hole centre finance liberal democrats committed increase taxis finance spending proposal launch early day mr howard hope message start hit home unofficial election campaign poll rating finally lift floor issue like iraq war trust play major campaign likely prime minister probably hope economy decide factor
